# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
ÚR	𒌫	1.000	148	148	CUNEIFORM SIGN UR2
DAḪ	𒈭	1.000	147	147	CUNEIFORM SIGN MU OVER MU
kà	𒂵	0.993	145	146	CUNEIFORM SIGN GA
IK	𒅅	0.993	145	146	CUNEIFORM SIGN IG
MUL	𒀯	0.972	141	145	CUNEIFORM SIGN AN THREE TIMES
KÉ	𒄀	1.000	145	145	CUNEIFORM SIGN GI
šú	𒋙	0.993	143	144	CUNEIFORM SIGN SHU2
ub	𒌒	0.993	143	144	CUNEIFORM SIGN UB
GIGIR	𒇀	0.993	142	143	CUNEIFORM SIGN LAGAB TIMES BAD
DIDLI	𒐀	1.000	138	138	CUNEIFORM NUMERIC SIGN TWO ASH
KUŠ₇	𒅖	1.000	137	137	CUNEIFORM SIGN ISH
SA	𒊓	1.000	136	136	CUNEIFORM SIGN SA
GU	𒄖	0.985	132	134	CUNEIFORM SIGN GU
KA×U	𒆇	0.993	133	134	CUNEIFORM SIGN KA TIMES U
ker	𒄫	1.000	133	133	CUNEIFORM SIGN HA GUNU
MUR	𒄯	1.000	132	132	CUNEIFORM SIGN HI TIMES ASH2
NAG	𒅘	1.000	131	131	CUNEIFORM SIGN KA TIMES A
ŠIR	𒋓	1.000	130	130	CUNEIFORM SIGN SHIR
píd	𒁁	1.000	129	129	CUNEIFORM SIGN BAD
MAR	𒈥	0.984	126	128	CUNEIFORM SIGN MAR
NIR	𒉪	1.000	127	127	CUNEIFORM SIGN NUN OVER NUN
𒉽	𒉽	1.000	125	125	CUNEIFORM SIGN PAP
NÍ	𒅎	0.992	124	125	CUNEIFORM SIGN IM
BÍ	𒉈	1.000	124	124	CUNEIFORM SIGN NE
BÀR	𒁖	1.000	124	124	CUNEIFORM SIGN DAG
GUR	𒄥	0.992	122	123	CUNEIFORM SIGN GUR
GIBIL	𒉋	1.000	123	123	CUNEIFORM SIGN NE SHESHIG
li₁₂	𒇺	1.000	120	120	CUNEIFORM SIGN LISH
ÚTUL	𒄰	1.000	119	119	CUNEIFORM SIGN HI TIMES BAD
IKU	𒃷	1.000	118	118	CUNEIFORM SIGN GAN2
NÍTA	𒀴	0.983	115	117	CUNEIFORM SIGN ARAD
GÀR	𒃼	0.991	115	116	CUNEIFORM SIGN GAR3
tu₄	𒌈	0.983	113	115	CUNEIFORM SIGN TUM
IṢ	𒄑	1.000	114	114	CUNEIFORM SIGN GISH
IG	𒅅	1.000	114	114	CUNEIFORM SIGN IG
MUŠ	𒈲	0.974	111	114	CUNEIFORM SIGN MUSH
MUN	𒁵	0.991	112	113	CUNEIFORM SIGN DIM TIMES SHE
LÍL	𒆤	0.965	109	113	CUNEIFORM SIGN KID
GIDIM	𒄇	0.991	110	111	CUNEIFORM SIGN GIDIM
si	𒋛	0.982	108	110	CUNEIFORM SIGN SI
GI₇	𒂠	1.000	109	109	CUNEIFORM SIGN ESH2
〈aš〉	𒀸	1.000	108	108	CUNEIFORM SIGN ASH
NÁ	𒈿	1.000	107	107	CUNEIFORM SIGN NA2
PÍ	𒁉	0.991	105	106	CUNEIFORM SIGN BI
iq	𒅅	0.990	98	99	CUNEIFORM SIGN IG
tim	𒁴	1.000	99	99	CUNEIFORM SIGN DIM
ib	𒅁	1.000	99	99	CUNEIFORM SIGN IB
GÌN	𒆳	0.980	96	98	CUNEIFORM SIGN KUR
lum	𒈝	1.000	98	98	CUNEIFORM SIGN LUM
SÍ	𒍣	1.000	97	97	CUNEIFORM SIGN ZI
𒑱	𒑱	0.979	92	94	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
ug	𒊌	0.989	93	94	CUNEIFORM SIGN PIRIG TIMES UD
SIR	𒋤	1.000	94	94	CUNEIFORM SIGN SUD
ÉRIN	𒂟	0.925	86	93	CUNEIFORM SIGN ERIN2
ÚS	𒍑	1.000	93	93	CUNEIFORM SIGN USH
TIR	𒌁	1.000	92	92	CUNEIFORM SIGN TIR
PÈŠ	𒈠	1.000	92	92	CUNEIFORM SIGN MA
tam	𒌓	1.000	91	91	CUNEIFORM SIGN UD
em	𒅎	1.000	91	91	CUNEIFORM SIGN IM
NIM	𒉏	0.989	90	91	CUNEIFORM SIGN NIM
sa	𒊓	1.000	87	87	CUNEIFORM SIGN SA
〈an〉	𒀭	1.000	86	86	CUNEIFORM SIGN AN
DAB	𒁳	0.977	84	86	CUNEIFORM SIGN DIB
DUGUD	𒂂	1.000	85	85	CUNEIFORM SIGN DUGUD
AL	𒀠	0.964	81	84	CUNEIFORM SIGN AL
ket₉	𒃰	1.000	84	84	CUNEIFORM SIGN GAD
ṢÚ	𒍪	1.000	83	83	CUNEIFORM SIGN ZU
ŠÈ	𒂠	0.976	81	83	CUNEIFORM SIGN ESH2
Šu	𒋗	1.000	82	82	CUNEIFORM SIGN SHU
BAT	𒁁	1.000	82	82	CUNEIFORM SIGN BAD
SUD	𒋤	0.988	80	81	CUNEIFORM SIGN SUD
ZÍ	𒍢	0.988	80	81	CUNEIFORM SIGN ZE2
GEŠTU	𒉿	1.000	80	80	CUNEIFORM SIGN PI
SE₂₀	𒍢	1.000	80	80	CUNEIFORM SIGN ZE2
bat	𒁁	1.000	78	78	CUNEIFORM SIGN BAD
tág	𒁖	1.000	78	78	CUNEIFORM SIGN DAG
ŠEN	𒊿	1.000	78	78	CUNEIFORM SIGN SHEN
su	𒋢	0.987	75	76	CUNEIFORM SIGN SU
DUR₅	𒀀	0.974	74	76	CUNEIFORM SIGN A
DI₁₂	𒋼	0.987	75	76	CUNEIFORM SIGN TE
NÍGIN	𒆸	0.987	74	75	CUNEIFORM SIGN LAGAB
ÁB	𒀖	1.000	75	75	CUNEIFORM SIGN AB2
BÀD	𒂥	0.986	73	74	CUNEIFORM SIGN EZEN TIMES AN
maš	𒈦	1.000	74	74	CUNEIFORM SIGN MASH
bé	𒁉	1.000	73	73	CUNEIFORM SIGN BI
as	𒊍	1.000	71	71	CUNEIFORM SIGN PIRIG TIMES ZA
ṢÍ	𒍣	1.000	71	71	CUNEIFORM SIGN ZI
gu	𒄖	0.986	70	71	CUNEIFORM SIGN GU
PÉŠ	𒉾	1.000	71	71	CUNEIFORM SIGN PESH2
PAB	𒉽	1.000	69	69	CUNEIFORM SIGN PAP
par	𒌓	1.000	69	69	CUNEIFORM SIGN UD
qí	𒆠	0.971	67	69	CUNEIFORM SIGN KI
gur	𒄥	1.000	69	69	CUNEIFORM SIGN GUR
DIN	𒁷	0.985	67	68	CUNEIFORM SIGN DIN
dá	𒋫	0.971	66	68	CUNEIFORM SIGN TA
SÁ	𒁲	1.000	68	68	CUNEIFORM SIGN DI
IQ	𒅅	1.000	68	68	CUNEIFORM SIGN IG
GÁN	𒃷	1.000	68	68	CUNEIFORM SIGN GAN2
KÀ	𒂵	1.000	67	67	CUNEIFORM SIGN GA
MÁ	𒈣	1.000	66	66	CUNEIFORM SIGN MA2
DU₈	𒂃	0.985	65	66	CUNEIFORM SIGN DUH
KID	𒆤	1.000	66	66	CUNEIFORM SIGN KID
AḪ	𒄴	1.000	65	65	CUNEIFORM SIGN HI TIMES NUN
bá	𒉺	1.000	64	64	CUNEIFORM SIGN PA
NE	𒉈	1.000	63	63	CUNEIFORM SIGN NE
DIŠ	𒁹	1.000	63	63	CUNEIFORM SIGN DISH
DUḪ	𒂃	1.000	63	63	CUNEIFORM SIGN DUH
GU₇	𒅥	0.968	61	63	CUNEIFORM SIGN KA TIMES GAR
be	𒁁	1.000	62	62	CUNEIFORM SIGN BAD
din	𒁷	0.968	60	62	CUNEIFORM SIGN DIN
aṣ	𒊍	1.000	61	61	CUNEIFORM SIGN PIRIG TIMES ZA
níš	𒄑	1.000	61	61	CUNEIFORM SIGN GISH
qú	𒂉	0.902	55	61	CUNEIFORM SIGN DUR2
NÉ	𒉌	1.000	61	61	CUNEIFORM SIGN NI
ṬUR	𒄙	1.000	59	59	CUNEIFORM SIGN GU2 TIMES KAK
PAP	𒉽	1.000	58	58	CUNEIFORM SIGN PAP
mé	𒈪	0.983	57	58	CUNEIFORM SIGN MI
kaš	𒁉	1.000	58	58	CUNEIFORM SIGN BI
qa	𒋡	0.964	54	56	CUNEIFORM SIGN SILA3
PAN	𒉼	1.000	56	56	CUNEIFORM SIGN PAN
SIG₇	𒅊	1.000	56	56	CUNEIFORM SIGN IGI GUNU
pi	𒉿	0.982	54	55	CUNEIFORM SIGN PI
ṣú	𒍪	0.982	54	55	CUNEIFORM SIGN ZU
piš	𒄫	1.000	54	54	CUNEIFORM SIGN HA GUNU
Ša	𒊭	1.000	53	53	CUNEIFORM SIGN SHA
ḪÚB	𒄸	1.000	53	53	CUNEIFORM SIGN HUB2
SUḪUR	𒋦	1.000	53	53	CUNEIFORM SIGN SUHUR
tàš	𒀾	0.981	51	52	CUNEIFORM SIGN ASH2
ṣe	𒍢	0.980	50	51	CUNEIFORM SIGN ZE2
AR	𒅈	0.980	50	51	CUNEIFORM SIGN IGI RI
LÙ	𒈖	1.000	51	51	CUNEIFORM SIGN LU3
ṬE₄	𒋼	1.000	50	50	CUNEIFORM SIGN TE
ÉSAG	𒃥	1.000	49	49	CUNEIFORM SIGN GA2 TIMES SHE
ḪUB	𒄽	0.980	48	49	CUNEIFORM SIGN HUB2 TIMES UD
GÚG	𒈖	1.000	49	49	CUNEIFORM SIGN LU3
nim	𒉏	1.000	48	48	CUNEIFORM SIGN NIM
〈〈x〉〉	▒	0.208	10	48	MEDIUM SHADE
APIN	𒀳	1.000	48	48	CUNEIFORM SIGN APIN
tá	𒁕	0.958	46	48	CUNEIFORM SIGN DA
MÈ	𒀞	1.000	48	48	CUNEIFORM SIGN AK TIMES ERIN2
PISAN	𒂷	0.979	47	48	CUNEIFORM SIGN GA2
TAB	𒋰	1.000	48	48	CUNEIFORM SIGN TAB
bar	𒁇	0.979	46	47	CUNEIFORM SIGN BAR
šul	𒂄	0.979	46	47	CUNEIFORM SIGN DUN
ḪAŠḪUR	𒈢	1.000	47	47	CUNEIFORM SIGN MA GUNU
KU₆	𒄩	1.000	47	47	CUNEIFORM SIGN HA
TIL	𒁁	1.000	46	46	CUNEIFORM SIGN BAD
BÁR	𒁈	1.000	46	46	CUNEIFORM SIGN BARA2
ana	𒁹	1.000	46	46	CUNEIFORM SIGN DISH
IZ	𒄑	1.000	45	45	CUNEIFORM SIGN GISH
ḪU	𒄷	1.000	45	45	CUNEIFORM SIGN HU
qé	𒆠	1.000	45	45	CUNEIFORM SIGN KI
ṣi	𒍢	0.978	44	45	CUNEIFORM SIGN ZE2
LIŠ	𒇺	1.000	45	45	CUNEIFORM SIGN LISH
eg	𒅅	1.000	45	45	CUNEIFORM SIGN IG
SÀ	𒍝	1.000	45	45	CUNEIFORM SIGN ZA
is	𒄑	1.000	44	44	CUNEIFORM SIGN GISH
aq	𒀝	1.000	44	44	CUNEIFORM SIGN AK
TAR	𒋻	1.000	44	44	CUNEIFORM SIGN TAR
DE	𒁲	1.000	44	44	CUNEIFORM SIGN DI
tab	𒋰	1.000	44	44	CUNEIFORM SIGN TAB
BURU₁₄	𒂘	1.000	43	43	CUNEIFORM SIGN EN TIMES GAN2
NIGA	𒊺	1.000	43	43	CUNEIFORM SIGN SHE
Ḫur	𒄯	1.000	42	42	CUNEIFORM SIGN HI TIMES ASH2
ṭe₄	𒋼	1.000	42	42	CUNEIFORM SIGN TE
lim	𒅆	1.000	42	42	CUNEIFORM SIGN IGI
GAZ	𒄤	1.000	41	41	CUNEIFORM SIGN GUM TIMES SHE
SUKKAL	𒈛	0.927	38	41	CUNEIFORM SIGN LUH
SILIM	𒁲	1.000	41	41	CUNEIFORM SIGN DI
DAGAL	𒂼	1.000	41	41	CUNEIFORM SIGN GA2 TIMES AN
ḪUM	𒈝	1.000	41	41	CUNEIFORM SIGN LUM
ner	𒉪	1.000	40	40	CUNEIFORM SIGN NUN OVER NUN
miš	𒈩	1.000	39	39	CUNEIFORM SIGN MES
de	𒁲	1.000	39	39	CUNEIFORM SIGN DI
SAḪAR	𒅖	1.000	39	39	CUNEIFORM SIGN ISH
AK	𒀝	1.000	39	39	CUNEIFORM SIGN AK
GÙN	𒁯	1.000	39	39	CUNEIFORM SIGN DAR
Á	𒀉	0.974	38	39	CUNEIFORM SIGN A2
DÌ	𒋾	1.000	38	38	CUNEIFORM SIGN TI
dì	𒋾	1.000	38	38	CUNEIFORM SIGN TI
bal	𒁄	1.000	38	38	CUNEIFORM SIGN BAL
TAG	𒋳	1.000	38	38	CUNEIFORM SIGN TAG
SIMUG	𒌣	0.974	37	38	CUNEIFORM SIGN UMUM
gaz	𒄤	1.000	38	38	CUNEIFORM SIGN GUM TIMES SHE
uq	𒊌	1.000	37	37	CUNEIFORM SIGN PIRIG TIMES UD
maḫ	𒈤	1.000	37	37	CUNEIFORM SIGN MAH
BUR	𒁓	1.000	37	37	CUNEIFORM SIGN BUR
ṭú	𒌅	1.000	37	37	CUNEIFORM SIGN TU
ÍB	𒌈	0.973	36	37	CUNEIFORM SIGN TUM
NAGA	𒉀	1.000	37	37	CUNEIFORM SIGN NAGA
zum	𒍮	1.000	37	37	CUNEIFORM SIGN ZUM
sà	𒍝	1.000	36	36	CUNEIFORM SIGN ZA
KIR₁₄	𒅯	1.000	36	36	CUNEIFORM SIGN KA TIMES KAK
〈	𒀭	0.114	4	35	CUNEIFORM SIGN AN
il₅	𒂖	0.971	34	35	CUNEIFORM SIGN EL
SAL	𒊩	1.000	35	35	CUNEIFORM SIGN SAL
MIT	𒁁	1.000	34	34	CUNEIFORM SIGN BAD
LUḪ	𒈛	0.971	33	34	CUNEIFORM SIGN LUH
nap	𒀮	1.000	33	33	CUNEIFORM SIGN AN OVER AN
lú	𒇽	1.000	33	33	CUNEIFORM SIGN LU2
2	𒁹	0.879	29	33	CUNEIFORM SIGN DISH
UMBIN	𒌢	1.000	33	33	CUNEIFORM SIGN UMBIN
SIG₄	𒋞	1.000	33	33	CUNEIFORM SIGN SIG4
ANA	𒁹	1.000	32	32	CUNEIFORM SIGN DISH
SU	𒋢	0.875	28	32	CUNEIFORM SIGN SU
ÌŠ	𒌍	1.000	31	31	CUNEIFORM SIGN U U U
Ki	𒆠	1.000	31	31	CUNEIFORM SIGN KI
〈na〉	𒈾	1.000	31	31	CUNEIFORM SIGN NA
eb	𒅁	1.000	31	31	CUNEIFORM SIGN IB
áš	𒀾	1.000	31	31	CUNEIFORM SIGN ASH2
KIŠ	𒆧	1.000	31	31	CUNEIFORM SIGN KISH
GURUN	𒄧	1.000	31	31	CUNEIFORM SIGN GURUN
TI₄	𒁲	1.000	30	30	CUNEIFORM SIGN DI
ṢE	𒍢	0.967	29	30	CUNEIFORM SIGN ZE2
ew	𒉿	1.000	30	30	CUNEIFORM SIGN PI
tin	𒁷	1.000	30	30	CUNEIFORM SIGN DIN
BALAG	𒁆	1.000	30	30	CUNEIFORM SIGN BALAG
pùš	𒄫	1.000	30	30	CUNEIFORM SIGN HA GUNU
us	𒊻	0.966	28	29	CUNEIFORM SIGN SHE HU
Tu	𒌅	1.000	29	29	CUNEIFORM SIGN TU
TÀŠ	𒀾	1.000	29	29	CUNEIFORM SIGN ASH2
qà	𒅗	0.966	28	29	CUNEIFORM SIGN KA
SIG₅	𒂟	0.517	15	29	CUNEIFORM SIGN ERIN2
DÀRA	𒁰	1.000	29	29	CUNEIFORM SIGN DARA3
QÉ	𒆠	1.000	29	29	CUNEIFORM SIGN KI
IR	𒅕	1.000	29	29	CUNEIFORM SIGN IR
ŠUB	𒊒	1.000	29	29	CUNEIFORM SIGN RU
Ḫu	𒄷	1.000	28	28	CUNEIFORM SIGN HU
GI₄	𒄄	1.000	28	28	CUNEIFORM SIGN GI4
AṢ	𒊍	1.000	28	28	CUNEIFORM SIGN PIRIG TIMES ZA
SÈD	𒈺	1.000	28	28	CUNEIFORM SIGN MUSH3 TIMES A
DU₆	𒇯	1.000	28	28	CUNEIFORM SIGN LAGAR GUNU
KIR₄	𒅗	1.000	28	28	CUNEIFORM SIGN KA
ÉLLAG	𒄵	1.000	28	28	CUNEIFORM SIGN HI TIMES SHE
UḪ	𒄴	1.000	27	27	CUNEIFORM SIGN HI TIMES NUN
GURUŠ	𒆗	1.000	27	27	CUNEIFORM SIGN KAL
ŠAL	𒊩	1.000	27	27	CUNEIFORM SIGN SAL
ZÀ	𒍠	1.000	27	27	CUNEIFORM SIGN ZAG
PÁT	𒁁	1.000	27	27	CUNEIFORM SIGN BAD
ìš	𒌍	1.000	27	27	CUNEIFORM SIGN U U U
Mi	𒈪	1.000	26	26	CUNEIFORM SIGN MI
IL	𒅋	1.000	26	26	CUNEIFORM SIGN IL
per	𒅁	0.538	14	26	CUNEIFORM SIGN IB
SUR₁₄	𒊕	1.000	26	26	CUNEIFORM SIGN SAG
šá	𒃻	1.000	26	26	CUNEIFORM SIGN GAR
URAŠ	𒅁	1.000	26	26	CUNEIFORM SIGN IB
uṣ	𒊻	1.000	26	26	CUNEIFORM SIGN SHE HU
URU₅	𒋽	1.000	26	26	CUNEIFORM SIGN TE GUNU
KUN	𒆲	1.000	26	26	CUNEIFORM SIGN KUN
MÚRU	𒌘	1.000	26	26	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU
ÁŠ	𒀾	1.000	26	26	CUNEIFORM SIGN ASH2
rù	𒀸	1.000	25	25	CUNEIFORM SIGN ASH
u₄	𒌓	1.000	25	25	CUNEIFORM SIGN UD
tanₓ	𒁷	1.000	25	25	CUNEIFORM SIGN DIN
ten	𒋼	1.000	25	25	CUNEIFORM SIGN TE
numun	𒆰	1.000	25	25	CUNEIFORM SIGN KUL
ŠÁR	𒊹	1.000	25	25	CUNEIFORM SIGN SHAR2
UZ₆	𒍚	1.000	25	25	CUNEIFORM SIGN UZ3
ŠIM	𒋆	1.000	25	25	CUNEIFORM SIGN SHIM
kir	𒄫	1.000	25	25	CUNEIFORM SIGN HA GUNU
Ar	𒅈	1.000	24	24	CUNEIFORM SIGN IGI RI
ṭa	𒁕	1.000	24	24	CUNEIFORM SIGN DA
〉	𒌍	0.167	4	24	CUNEIFORM SIGN U U U
ṣí	𒍣	1.000	24	24	CUNEIFORM SIGN ZI
GAL₉	𒆗	1.000	24	24	CUNEIFORM SIGN KAL
ÌR	𒀴	1.000	24	24	CUNEIFORM SIGN ARAD
GÁ	𒂷	1.000	24	24	CUNEIFORM SIGN GA2
ZUM	𒍮	1.000	24	24	CUNEIFORM SIGN ZUM
kaz	𒄤	1.000	24	24	CUNEIFORM SIGN GUM TIMES SHE
danₓ	𒁉	0.625	15	24	CUNEIFORM SIGN BI
Ma	𒈠	1.000	23	23	CUNEIFORM SIGN MA
Za	𒍝	1.000	23	23	CUNEIFORM SIGN ZA
bí	𒉈	1.000	23	23	CUNEIFORM SIGN NE
KA₅	𒈜	1.000	23	23	CUNEIFORM SIGN LUL
PÌRIG	𒊌	0.957	22	23	CUNEIFORM SIGN PIRIG TIMES UD
NÚ	𒈿	1.000	23	23	CUNEIFORM SIGN NA2
uṭ	𒌓	0.957	22	23	CUNEIFORM SIGN UD
BAPPIR	𒋋	1.000	23	23	CUNEIFORM SIGN SHIM TIMES GAR
bíl	𒉋	1.000	22	22	CUNEIFORM SIGN NE SHESHIG
sí	𒍣	1.000	22	22	CUNEIFORM SIGN ZI
PIŠ	𒄫	1.000	22	22	CUNEIFORM SIGN HA GUNU
KALA	𒆗	1.000	22	22	CUNEIFORM SIGN KAL
KISAL	𒆦	1.000	22	22	CUNEIFORM SIGN KISAL
GAN	𒃶	1.000	22	22	CUNEIFORM SIGN GAN
MEŠ₄	𒌍	1.000	22	22	CUNEIFORM SIGN U U U
lì	𒅆	1.000	21	21	CUNEIFORM SIGN IGI
eq	𒅅	1.000	21	21	CUNEIFORM SIGN IG
iṭ	𒀉	1.000	21	21	CUNEIFORM SIGN A2
ḫat	𒉺	1.000	21	21	CUNEIFORM SIGN PA
SIKIL	𒂖	0.952	20	21	CUNEIFORM SIGN EL
pá	𒁀	1.000	21	21	CUNEIFORM SIGN BA
NA₄	𒉌	0.714	15	21	CUNEIFORM SIGN NI
U₄	𒌓	1.000	21	21	CUNEIFORM SIGN UD
keš	𒆧	1.000	21	21	CUNEIFORM SIGN KISH
ŠENNUR	𒄒	1.000	21	21	CUNEIFORM SIGN GISH CROSSING GISH
ŠÉŠ	𒋁	1.000	21	21	CUNEIFORM SIGN SHESH2
TÁ	𒁕	1.000	20	20	CUNEIFORM SIGN DA
eš₁₅	𒅖	1.000	20	20	CUNEIFORM SIGN ISH
gab	𒂃	1.000	20	20	CUNEIFORM SIGN DUH
〈i〉	𒄿	1.000	20	20	CUNEIFORM SIGN I
〈ta〉	𒋫	1.000	20	20	CUNEIFORM SIGN TA
KUR₄	𒆸	0.900	18	20	CUNEIFORM SIGN LAGAB
Pí	𒁉	1.000	19	19	CUNEIFORM SIGN BI
kúr	𒉽	1.000	19	19	CUNEIFORM SIGN PAP
kar	𒋼	0.474	9	19	CUNEIFORM SIGN TE
〈ša〉	𒊭	1.000	19	19	CUNEIFORM SIGN SHA
se	𒋛	1.000	19	19	CUNEIFORM SIGN SI
ṭi	𒁲	1.000	19	19	CUNEIFORM SIGN DI
AP	𒀊	0.947	18	19	CUNEIFORM SIGN AB
AZ	𒊍	1.000	19	19	CUNEIFORM SIGN PIRIG TIMES ZA
NUNUZ	𒉭	1.000	19	19	CUNEIFORM SIGN NUNUZ
〈iš〉	𒅖	1.000	19	19	CUNEIFORM SIGN ISH
kip	𒄒	1.000	19	19	CUNEIFORM SIGN GISH CROSSING GISH
SÌL	𒋡	1.000	19	19	CUNEIFORM SIGN SILA3
ḫaš	𒋻	0.947	18	19	CUNEIFORM SIGN TAR
DIB	𒁳	1.000	18	18	CUNEIFORM SIGN DIB
ṣu	𒍮	0.889	16	18	CUNEIFORM SIGN ZUM
ṭá	𒋫	1.000	18	18	CUNEIFORM SIGN TA
mì	𒈨	1.000	18	18	CUNEIFORM SIGN ME
qáb	𒆏	1.000	18	18	CUNEIFORM SIGN KAB
MAD	𒆳	1.000	18	18	CUNEIFORM SIGN KUR
DU₁₁	𒅗	1.000	18	18	CUNEIFORM SIGN KA
GÁB	𒆏	1.000	18	18	CUNEIFORM SIGN KAB
BANŠUR	𒍏	0.500	9	18	CUNEIFORM SIGN URUDA
BIL	𒉈	1.000	18	18	CUNEIFORM SIGN NE
é	𒂍	1.000	18	18	CUNEIFORM SIGN E2
kan	𒃶	1.000	18	18	CUNEIFORM SIGN GAN
Rasur	𒊭	0.111	2	18	CUNEIFORM SIGN SHA
…	▒	1.000	17	17	MEDIUM SHADE
Ku	𒂉	1.000	17	17	CUNEIFORM SIGN DUR2
ḪE	𒄭	1.000	17	17	CUNEIFORM SIGN HI
ṭù	𒁺	1.000	17	17	CUNEIFORM SIGN DU
aṭ	𒀜	1.000	17	17	CUNEIFORM SIGN AD
AQ	𒀝	1.000	17	17	CUNEIFORM SIGN AK
〈a〉	𒀀	1.000	17	17	CUNEIFORM SIGN A
kit₉	𒃰	1.000	17	17	CUNEIFORM SIGN GAD
〈nu〉	𒉡	1.000	17	17	CUNEIFORM SIGN NU
ET	𒀉	1.000	17	17	CUNEIFORM SIGN A2
ÙR	𒃡	0.882	15	17	CUNEIFORM SIGN GA2 TIMES NUN OVER NUN
MÌ	𒈨	1.000	17	17	CUNEIFORM SIGN ME
rum	𒀸	0.941	16	17	CUNEIFORM SIGN ASH
ZAL	𒉌	1.000	17	17	CUNEIFORM SIGN NI
nir	𒉪	1.000	17	17	CUNEIFORM SIGN NUN OVER NUN
rat	𒋥	1.000	17	17	CUNEIFORM SIGN SUD2
DÁ	𒋫	1.000	17	17	CUNEIFORM SIGN TA
LE	𒇷	1.000	17	17	CUNEIFORM SIGN LI
ZÁḪ	𒌑	0.353	6	17	CUNEIFORM SIGN U2
ba₄	𒂷	1.000	17	17	CUNEIFORM SIGN GA2
BAR₈	𒂘	1.000	17	17	CUNEIFORM SIGN EN TIMES GAN2
Ḫé	𒃶	1.000	16	16	CUNEIFORM SIGN GAN
kúl	𒄢	1.000	16	16	CUNEIFORM SIGN GUL
〈ma〉	𒈠	1.000	16	16	CUNEIFORM SIGN MA
〈zi〉	𒍣	0.938	15	16	CUNEIFORM SIGN ZI
KÙŠ	𒌑	1.000	16	16	CUNEIFORM SIGN U2
MAŠKIM	𒆸	1.000	16	16	CUNEIFORM SIGN LAGAB
BÉ	𒁉	1.000	16	16	CUNEIFORM SIGN BI
LÁM	𒉈	1.000	16	16	CUNEIFORM SIGN NE
{x}	▒	1.000	16	16	MEDIUM SHADE
Ka	𒅗	1.000	15	15	CUNEIFORM SIGN KA
Ḫat	𒉺	1.000	15	15	CUNEIFORM SIGN PA
Ta	𒋫	1.000	15	15	CUNEIFORM SIGN TA
UKU	𒂇	1.000	15	15	CUNEIFORM SIGN DUN3 GUNU GUNU
〈da〉	𒁕	1.000	15	15	CUNEIFORM SIGN DA
HI	𒀀	0.400	6	15	CUNEIFORM SIGN A
BÁ	𒉺	1.000	15	15	CUNEIFORM SIGN PA
qá	𒂵	1.000	15	15	CUNEIFORM SIGN GA
ti₄	𒁲	1.000	15	15	CUNEIFORM SIGN DI
RE	𒊑	1.000	15	15	CUNEIFORM SIGN RI
liq	𒌨	1.000	15	15	CUNEIFORM SIGN UR
ṢI	𒍢	1.000	15	15	CUNEIFORM SIGN ZE2
MÚ	𒊬	1.000	15	15	CUNEIFORM SIGN SAR
lik	𒌨	1.000	15	15	CUNEIFORM SIGN UR
ṢAR	𒇡	1.000	15	15	CUNEIFORM SIGN LAGAB TIMES SUM
NAP	𒀮	0.933	14	15	CUNEIFORM SIGN AN OVER AN
gi₅	𒆠	1.000	15	15	CUNEIFORM SIGN KI
ZALAG	𒌓	0.867	13	15	CUNEIFORM SIGN UD
ṣur	𒀫	1.000	14	14	CUNEIFORM SIGN AMAR
mil	𒅖	1.000	14	14	CUNEIFORM SIGN ISH
ṭì	𒋾	1.000	14	14	CUNEIFORM SIGN TI
lem	𒅆	1.000	14	14	CUNEIFORM SIGN IGI
tan	𒆗	0.929	13	14	CUNEIFORM SIGN KAL
igi	𒅆	0.929	13	14	CUNEIFORM SIGN IGI
lak	𒋃	1.000	14	14	CUNEIFORM SIGN SHID
NAGAR	𒉄	1.000	14	14	CUNEIFORM SIGN NAGAR
ḪAP	𒆸	0.929	13	14	CUNEIFORM SIGN LAGAB
BÚN	𒅮	1.000	14	14	CUNEIFORM SIGN KA TIMES IM
qu	𒄣	1.000	13	13	CUNEIFORM SIGN GUM
Mu	𒈬	1.000	13	13	CUNEIFORM SIGN MU
Zi	𒍣	1.000	13	13	CUNEIFORM SIGN ZI
pe	𒉿	1.000	13	13	CUNEIFORM SIGN PI
kab	𒆏	1.000	13	13	CUNEIFORM SIGN KAB
ESI	𒆗	0.923	12	13	CUNEIFORM SIGN KAL
〈ši〉	𒅆	1.000	13	13	CUNEIFORM SIGN IGI
ʾa	𒀪	1.000	13	13	CUNEIFORM SIGN ALEPH
〈u〉	𒌋	0.923	12	13	CUNEIFORM SIGN U
〈ri〉	𒊑	1.000	13	13	CUNEIFORM SIGN RI
〈A〉	𒀀	1.000	13	13	CUNEIFORM SIGN A
šir	𒋓	0.846	11	13	CUNEIFORM SIGN SHIR
šà	𒊮	1.000	13	13	CUNEIFORM SIGN SHA3
šàm	𒉓	1.000	13	13	CUNEIFORM SIGN NINDA2 TIMES AN
QÚ	𒂉	1.000	13	13	CUNEIFORM SIGN DUR2
TÁM	𒁮	1.000	13	13	CUNEIFORM SIGN DAM
〈〈aš〉〉	𒊭	0.231	3	13	CUNEIFORM SIGN SHA
