# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
TÙ	𒁺	1.000	148	148	CUNEIFORM SIGN DU
IK	𒅅	1.000	147	147	CUNEIFORM SIGN IG
ÚR	𒌫	1.000	147	147	CUNEIFORM SIGN UR2
DAḪ	𒈭	1.000	147	147	CUNEIFORM SIGN MU OVER MU
KÉ	𒄀	1.000	145	145	CUNEIFORM SIGN GI
GIGIR	𒇀	1.000	143	143	CUNEIFORM SIGN LAGAB TIMES BAD
DIDLI	𒐀	1.000	139	139	CUNEIFORM NUMERIC SIGN TWO ASH
SA	𒊓	1.000	138	138	CUNEIFORM SIGN SA
KUŠ₇	𒅖	1.000	137	137	CUNEIFORM SIGN ISH
GU	𒄖	1.000	136	136	CUNEIFORM SIGN GU
MUL	𒀯	1.000	136	136	CUNEIFORM SIGN AN THREE TIMES
NIR	𒉪	1.000	134	134	CUNEIFORM SIGN NUN OVER NUN
KA×U	𒆇	0.993	133	134	CUNEIFORM SIGN KA TIMES U
šú	𒋙	1.000	133	133	CUNEIFORM SIGN SHU2
ker	𒄫	1.000	133	133	CUNEIFORM SIGN HA GUNU
MUR	𒄯	1.000	133	133	CUNEIFORM SIGN HI TIMES ASH2
NAG	𒅘	1.000	131	131	CUNEIFORM SIGN KA TIMES A
píd	𒁁	1.000	130	130	CUNEIFORM SIGN BAD
ŠIR	𒋓	1.000	130	130	CUNEIFORM SIGN SHIR
IKU	𒃷	1.000	128	128	CUNEIFORM SIGN GAN2
MAR	𒈥	0.984	125	127	CUNEIFORM SIGN MAR
𒉽	𒉽	1.000	125	125	CUNEIFORM SIGN PAP
BÍ	𒉈	1.000	125	125	CUNEIFORM SIGN NE
ÚTUL	𒄰	1.000	125	125	CUNEIFORM SIGN HI TIMES BAD
GIBIL	𒉋	1.000	124	124	CUNEIFORM SIGN NE SHESHIG
NÍ	𒅎	1.000	124	124	CUNEIFORM SIGN IM
BÀR	𒁖	1.000	124	124	CUNEIFORM SIGN DAG
GUR	𒄥	1.000	123	123	CUNEIFORM SIGN GUR
NÍTA	𒀴	0.983	117	119	CUNEIFORM SIGN ARAD
GÀR	𒃼	1.000	117	117	CUNEIFORM SIGN GAR3
IG	𒅅	1.000	117	117	CUNEIFORM SIGN IG
li₁₂	𒇺	1.000	117	117	CUNEIFORM SIGN LISH
MUN	𒁵	1.000	115	115	CUNEIFORM SIGN DIM TIMES SHE
IṢ	𒄑	1.000	114	114	CUNEIFORM SIGN GISH
MUŠ	𒈲	1.000	112	112	CUNEIFORM SIGN MUSH
LÍL	𒆤	1.000	111	111	CUNEIFORM SIGN KID
GIDIM	𒄇	0.991	110	111	CUNEIFORM SIGN GIDIM
GI₇	𒂠	1.000	110	110	CUNEIFORM SIGN ESH2
NÁ	𒈿	1.000	107	107	CUNEIFORM SIGN NA2
PÍ	𒁉	1.000	106	106	CUNEIFORM SIGN BI
tu₄	𒌈	1.000	105	105	CUNEIFORM SIGN TUM
si	𒋛	1.000	105	105	CUNEIFORM SIGN SI
ib	𒅁	1.000	102	102	CUNEIFORM SIGN IB
iq	𒅅	1.000	100	100	CUNEIFORM SIGN IG
tim	𒁴	1.000	100	100	CUNEIFORM SIGN DIM
SÍ	𒍣	1.000	98	98	CUNEIFORM SIGN ZI
GÌN	𒆳	0.990	97	98	CUNEIFORM SIGN KUR
lum	𒈝	1.000	97	97	CUNEIFORM SIGN LUM
SIR	𒋤	1.000	97	97	CUNEIFORM SIGN SUD
𒑱	𒑱	0.989	94	95	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
ug	𒊌	1.000	94	94	CUNEIFORM SIGN PIRIG TIMES UD
ÚS	𒍑	1.000	93	93	CUNEIFORM SIGN USH
PÈŠ	𒈠	1.000	92	92	CUNEIFORM SIGN MA
Šu	𒋗	1.000	91	91	CUNEIFORM SIGN SHU
em	𒅎	1.000	91	91	CUNEIFORM SIGN IM
NIM	𒉏	0.989	90	91	CUNEIFORM SIGN NIM
tam	𒌓	1.000	90	90	CUNEIFORM SIGN UD
TIR	𒌁	1.000	90	90	CUNEIFORM SIGN TIR
sa	𒊓	1.000	89	89	CUNEIFORM SIGN SA
AL	𒀠	1.000	87	87	CUNEIFORM SIGN AL
ÉRIN	𒂟	0.989	86	87	CUNEIFORM SIGN ERIN2
ŠÈ	𒂠	1.000	86	86	CUNEIFORM SIGN ESH2
DUGUD	𒂂	1.000	85	85	CUNEIFORM SIGN DUGUD
ket₉	𒃰	1.000	84	84	CUNEIFORM SIGN GAD
DAB	𒁳	1.000	83	83	CUNEIFORM SIGN DIB
GEŠTU	𒉿	1.000	83	83	CUNEIFORM SIGN PI
BAT	𒁁	1.000	82	82	CUNEIFORM SIGN BAD
ZÍ	𒍢	0.988	81	82	CUNEIFORM SIGN ZE2
SE₂₀	𒍢	1.000	82	82	CUNEIFORM SIGN ZE2
ṢÚ	𒍪	1.000	81	81	CUNEIFORM SIGN ZU
SUD	𒋤	1.000	80	80	CUNEIFORM SIGN SUD
tág	𒁖	1.000	78	78	CUNEIFORM SIGN DAG
ŠEN	𒊿	1.000	78	78	CUNEIFORM SIGN SHEN
bat	𒁁	1.000	77	77	CUNEIFORM SIGN BAD
DUR₅	𒀀	0.987	76	77	CUNEIFORM SIGN A
su	𒋢	1.000	76	76	CUNEIFORM SIGN SU
ÁB	𒀖	1.000	75	75	CUNEIFORM SIGN AB2
DI₁₂	𒋼	1.000	75	75	CUNEIFORM SIGN TE
BÀD	𒂥	0.986	73	74	CUNEIFORM SIGN EZEN TIMES AN
maš	𒈦	1.000	74	74	CUNEIFORM SIGN MASH
bé	𒁉	1.000	73	73	CUNEIFORM SIGN BI
ṢÍ	𒍣	1.000	72	72	CUNEIFORM SIGN ZI
DIN	𒁷	0.986	70	71	CUNEIFORM SIGN DIN
NÍGIN	𒆸	1.000	71	71	CUNEIFORM SIGN LAGAB
PÉŠ	𒉾	1.000	70	70	CUNEIFORM SIGN PESH2
GÁN	𒃷	0.986	69	70	CUNEIFORM SIGN GAN2
PAB	𒉽	1.000	69	69	CUNEIFORM SIGN PAP
dá	𒋫	1.000	69	69	CUNEIFORM SIGN TA
par	𒌓	1.000	69	69	CUNEIFORM SIGN UD
as	𒊍	1.000	69	69	CUNEIFORM SIGN PIRIG TIMES ZA
gu	𒄖	1.000	69	69	CUNEIFORM SIGN GU
gur	𒄥	1.000	68	68	CUNEIFORM SIGN GUR
SÁ	𒁲	1.000	68	68	CUNEIFORM SIGN DI
MEŠ	𒈨	0.493	33	67	CUNEIFORM SIGN ME
bá	𒉺	1.000	67	67	CUNEIFORM SIGN PA
IQ	𒅅	1.000	67	67	CUNEIFORM SIGN IG
MÁ	𒈣	1.000	66	66	CUNEIFORM SIGN MA2
AḪ	𒄴	1.000	66	66	CUNEIFORM SIGN HI TIMES NUN
qí	𒆠	1.000	66	66	CUNEIFORM SIGN KI
KÀ	𒂵	1.000	66	66	CUNEIFORM SIGN GA
din	𒁷	1.000	65	65	CUNEIFORM SIGN DIN
be	𒁁	1.000	64	64	CUNEIFORM SIGN BAD
DU₈	𒂃	1.000	64	64	CUNEIFORM SIGN DUH
KID	𒆤	1.000	64	64	CUNEIFORM SIGN KID
DUḪ	𒂃	0.984	63	64	CUNEIFORM SIGN DUH
GU₇	𒅥	0.969	62	64	CUNEIFORM SIGN KA TIMES GAR
NE	𒉈	1.000	62	62	CUNEIFORM SIGN NE
aṣ	𒊍	1.000	61	61	CUNEIFORM SIGN PIRIG TIMES ZA
níš	𒄑	1.000	61	61	CUNEIFORM SIGN GISH
NÉ	𒉌	1.000	61	61	CUNEIFORM SIGN NI
Ša	𒊭	1.000	59	59	CUNEIFORM SIGN SHA
ṬUR	𒄙	1.000	59	59	CUNEIFORM SIGN GU2 TIMES KAK
DIŠ	𒁹	0.983	57	58	CUNEIFORM SIGN DISH
kaš	𒁉	1.000	58	58	CUNEIFORM SIGN BI
qú	𒂉	1.000	57	57	CUNEIFORM SIGN DUR2
mé	𒈪	1.000	56	56	CUNEIFORM SIGN MI
pi	𒉿	1.000	56	56	CUNEIFORM SIGN PI
ṣú	𒍪	1.000	56	56	CUNEIFORM SIGN ZU
PAN	𒉼	1.000	56	56	CUNEIFORM SIGN PAN
SIG₇	𒅊	1.000	56	56	CUNEIFORM SIGN IGI GUNU
qa	𒋡	1.000	55	55	CUNEIFORM SIGN SILA3
piš	𒄫	1.000	55	55	CUNEIFORM SIGN HA GUNU
PAP	𒉽	1.000	54	54	CUNEIFORM SIGN PAP
ḪÚB	𒄸	1.000	53	53	CUNEIFORM SIGN HUB2
SUḪUR	𒋦	1.000	53	53	CUNEIFORM SIGN SUHUR
nim	𒉏	0.962	50	52	CUNEIFORM SIGN NIM
tàš	𒀾	1.000	52	52	CUNEIFORM SIGN ASH2
AR	𒅈	1.000	51	51	CUNEIFORM SIGN IGI RI
ḪAŠḪUR	𒈢	1.000	51	51	CUNEIFORM SIGN MA GUNU
LÙ	𒈖	1.000	51	51	CUNEIFORM SIGN LU3
ṬE₄	𒋼	1.000	50	50	CUNEIFORM SIGN TE
ṣe	𒍢	1.000	50	50	CUNEIFORM SIGN ZE2
ÉSAG	𒃥	1.000	50	50	CUNEIFORM SIGN GA2 TIMES SHE
GÚG	𒈖	1.000	50	50	CUNEIFORM SIGN LU3
MÈ	𒀞	1.000	49	49	CUNEIFORM SIGN AK TIMES ERIN2
ḪUB	𒄽	1.000	49	49	CUNEIFORM SIGN HUB2 TIMES UD
PISAN	𒂷	1.000	49	49	CUNEIFORM SIGN GA2
ḪU	𒄷	1.000	48	48	CUNEIFORM SIGN HU
LIŠ	𒇺	1.000	48	48	CUNEIFORM SIGN LISH
eg	𒅅	1.000	48	48	CUNEIFORM SIGN IG
ana	𒁹	1.000	48	48	CUNEIFORM SIGN DISH
qé	𒆠	1.000	47	47	CUNEIFORM SIGN KI
aq	𒀝	1.000	47	47	CUNEIFORM SIGN AK
TAB	𒋰	1.000	47	47	CUNEIFORM SIGN TAB
KU₆	𒄩	1.000	47	47	CUNEIFORM SIGN HA
IZ	𒄑	1.000	46	46	CUNEIFORM SIGN GISH
APIN	𒀳	1.000	46	46	CUNEIFORM SIGN APIN
tá	𒁕	1.000	46	46	CUNEIFORM SIGN DA
šul	𒂄	1.000	46	46	CUNEIFORM SIGN DUN
TIL	𒁁	1.000	46	46	CUNEIFORM SIGN BAD
bar	𒁇	1.000	45	45	CUNEIFORM SIGN BAR
is	𒄑	1.000	45	45	CUNEIFORM SIGN GISH
BURU₁₄	𒂘	1.000	45	45	CUNEIFORM SIGN EN TIMES GAN2
SÀ	𒍝	1.000	45	45	CUNEIFORM SIGN ZA
ṣi	𒍢	1.000	44	44	CUNEIFORM SIGN ZE2
TAR	𒋻	0.977	43	44	CUNEIFORM SIGN TAR
DE	𒁲	1.000	44	44	CUNEIFORM SIGN DI
tab	𒋰	1.000	44	44	CUNEIFORM SIGN TAB
BÁR	𒁈	1.000	44	44	CUNEIFORM SIGN BARA2
ner	𒉪	1.000	43	43	CUNEIFORM SIGN NUN OVER NUN
lim	𒅆	1.000	43	43	CUNEIFORM SIGN IGI
NIGA	𒊺	1.000	43	43	CUNEIFORM SIGN SHE
SILIM	𒁲	1.000	42	42	CUNEIFORM SIGN DI
ṭe₄	𒋼	1.000	42	42	CUNEIFORM SIGN TE
GAZ	𒄤	1.000	41	41	CUNEIFORM SIGN GUM TIMES SHE
SUKKAL	𒈛	0.951	39	41	CUNEIFORM SIGN LUH
ḪUM	𒈝	1.000	41	41	CUNEIFORM SIGN LUM
Ḫur	𒄯	1.000	40	40	CUNEIFORM SIGN HI TIMES ASH2
de	𒁲	1.000	40	40	CUNEIFORM SIGN DI
TAG	𒋳	1.000	40	40	CUNEIFORM SIGN TAG
SAL	𒊩	1.000	39	39	CUNEIFORM SIGN SAL
SAḪAR	𒅖	1.000	39	39	CUNEIFORM SIGN ISH
dì	𒋾	1.000	39	39	CUNEIFORM SIGN TI
Á	𒀉	1.000	39	39	CUNEIFORM SIGN A2
gaz	𒄤	1.000	39	39	CUNEIFORM SIGN GUM TIMES SHE
DÌ	𒋾	1.000	38	38	CUNEIFORM SIGN TI
maḫ	𒈤	1.000	38	38	CUNEIFORM SIGN MAH
GÙN	𒁯	1.000	38	38	CUNEIFORM SIGN DAR
ṭú	𒌅	1.000	38	38	CUNEIFORM SIGN TU
ÍB	𒌈	1.000	38	38	CUNEIFORM SIGN TUM
SIMUG	𒌣	0.974	37	38	CUNEIFORM SIGN UMUM
KIR₁₄	𒅯	1.000	38	38	CUNEIFORM SIGN KA TIMES KAK
uq	𒊌	1.000	37	37	CUNEIFORM SIGN PIRIG TIMES UD
miš	𒈩	1.000	37	37	CUNEIFORM SIGN MES
bal	𒁄	1.000	37	37	CUNEIFORM SIGN BAL
AK	𒀝	1.000	37	37	CUNEIFORM SIGN AK
zum	𒍮	1.000	37	37	CUNEIFORM SIGN ZUM
sà	𒍝	1.000	36	36	CUNEIFORM SIGN ZA
NAGA	𒉀	1.000	36	36	CUNEIFORM SIGN NAGA
il₅	𒂖	0.971	34	35	CUNEIFORM SIGN EL
Ki	𒆠	1.000	34	34	CUNEIFORM SIGN KI
MIT	𒁁	1.000	34	34	CUNEIFORM SIGN BAD
lú	𒇽	1.000	34	34	CUNEIFORM SIGN LU2
LUḪ	𒈛	0.971	33	34	CUNEIFORM SIGN LUH
nap	𒀮	1.000	33	33	CUNEIFORM SIGN AN OVER AN
BUR	𒁓	1.000	33	33	CUNEIFORM SIGN BUR
UMBIN	𒌢	1.000	33	33	CUNEIFORM SIGN UMBIN
SIG₄	𒋞	1.000	33	33	CUNEIFORM SIGN SIG4
ÌŠ	𒌍	1.000	32	32	CUNEIFORM SIGN U U U
eb	𒅁	1.000	32	32	CUNEIFORM SIGN IB
KIŠ	𒆧	1.000	32	32	CUNEIFORM SIGN KISH
ANA	𒁹	1.000	31	31	CUNEIFORM SIGN DISH
TI₄	𒁲	1.000	31	31	CUNEIFORM SIGN DI
áš	𒀾	1.000	31	31	CUNEIFORM SIGN ASH2
danₓ	�	0.968	30	31	REPLACEMENT CHARACTER
tin	𒁷	1.000	31	31	CUNEIFORM SIGN DIN
¬¬¬	�	1.000	31	31	REPLACEMENT CHARACTER
GURUN	𒄧	1.000	31	31	CUNEIFORM SIGN GURUN
DAGAL	𒂼	1.000	30	30	CUNEIFORM SIGN GA2 TIMES AN
ew	𒉿	1.000	30	30	CUNEIFORM SIGN PI
ŠUB	𒊒	1.000	30	30	CUNEIFORM SIGN RU
BALAG	𒁆	1.000	30	30	CUNEIFORM SIGN BALAG
pùš	𒄫	1.000	30	30	CUNEIFORM SIGN HA GUNU
TÀŠ	𒀾	1.000	29	29	CUNEIFORM SIGN ASH2
DÀRA	𒁰	1.000	29	29	CUNEIFORM SIGN DARA3
ṢE	𒍢	1.000	29	29	CUNEIFORM SIGN ZE2
DU₆	𒇯	1.000	29	29	CUNEIFORM SIGN LAGAR GUNU
SU	𒋢	1.000	29	29	CUNEIFORM SIGN SU
us	𒊻	1.000	28	28	CUNEIFORM SIGN SHE HU
Tu	𒌅	1.000	28	28	CUNEIFORM SIGN TU
per	�	1.000	28	28	REPLACEMENT CHARACTER
qà	𒅗	1.000	28	28	CUNEIFORM SIGN KA
QÉ	𒆠	1.000	28	28	CUNEIFORM SIGN KI
SÈD	𒈺	1.000	28	28	CUNEIFORM SIGN MUSH3 TIMES A
KIR₄	𒅗	1.000	28	28	CUNEIFORM SIGN KA
IR	𒅕	1.000	28	28	CUNEIFORM SIGN IR
ÉLLAG	𒄵	1.000	28	28	CUNEIFORM SIGN HI TIMES SHE
Mi	𒈪	1.000	27	27	CUNEIFORM SIGN MI
IL	𒅋	1.000	27	27	CUNEIFORM SIGN IL
UḪ	𒄴	1.000	27	27	CUNEIFORM SIGN HI TIMES NUN
SUR₁₄	𒊕	1.000	27	27	CUNEIFORM SIGN SAG
GI₄	𒄄	1.000	27	27	CUNEIFORM SIGN GI4
GURUŠ	𒆗	1.000	27	27	CUNEIFORM SIGN KAL
AṢ	𒊍	1.000	27	27	CUNEIFORM SIGN PIRIG TIMES ZA
ŠAL	𒊩	1.000	27	27	CUNEIFORM SIGN SAL
ZÀ	𒍠	1.000	27	27	CUNEIFORM SIGN ZAG
KUN	𒆲	1.000	27	27	CUNEIFORM SIGN KUN
PÁT	𒁁	1.000	27	27	CUNEIFORM SIGN BAD
ÁŠ	𒀾	1.000	27	27	CUNEIFORM SIGN ASH2
Ḫu	𒄷	1.000	26	26	CUNEIFORM SIGN HU
URAŠ	𒅁	1.000	26	26	CUNEIFORM SIGN IB
uṣ	𒊻	1.000	26	26	CUNEIFORM SIGN SHE HU
numun	𒆰	1.000	26	26	CUNEIFORM SIGN KUL
U₄	𒌓	1.000	26	26	CUNEIFORM SIGN UD
ìš	𒌍	1.000	26	26	CUNEIFORM SIGN U U U
Ma	𒈠	1.000	25	25	CUNEIFORM SIGN MA
Ar	𒅈	1.000	25	25	CUNEIFORM SIGN IGI RI
šá	𒃻	1.000	25	25	CUNEIFORM SIGN GAR
ṭa	𒁕	1.000	25	25	CUNEIFORM SIGN DA
rù	𒀸	1.000	25	25	CUNEIFORM SIGN ASH
tanₓ	𒁷	1.000	25	25	CUNEIFORM SIGN DIN
ṣí	𒍣	1.000	25	25	CUNEIFORM SIGN ZI
GAL₉	𒆗	1.000	25	25	CUNEIFORM SIGN KAL
ŠIM	𒋆	1.000	25	25	CUNEIFORM SIGN SHIM
kir	𒄫	1.000	25	25	CUNEIFORM SIGN HA GUNU
Za	𒍝	1.000	24	24	CUNEIFORM SIGN ZA
u₄	𒌓	1.000	24	24	CUNEIFORM SIGN UD
ten	𒋼	1.000	24	24	CUNEIFORM SIGN TE
URU₅	𒋽	1.000	24	24	CUNEIFORM SIGN TE GUNU
ÌR	𒀴	1.000	24	24	CUNEIFORM SIGN ARAD
KISAL	𒆦	1.000	24	24	CUNEIFORM SIGN KISAL
2	𒁹	0.500	12	24	CUNEIFORM SIGN DISH
ŠÁR	𒊹	1.000	24	24	CUNEIFORM SIGN SHAR2
GÁ	𒂷	1.000	24	24	CUNEIFORM SIGN GA2
ZUM	𒍮	1.000	24	24	CUNEIFORM SIGN ZUM
UZ₆	𒍚	1.000	24	24	CUNEIFORM SIGN UZ3
MÚRU	𒌘	1.000	24	24	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU
kaz	𒄤	1.000	24	24	CUNEIFORM SIGN GUM TIMES SHE
bí	𒉈	1.000	23	23	CUNEIFORM SIGN NE
sí	𒍣	1.000	23	23	CUNEIFORM SIGN ZI
PIŠ	𒄫	1.000	23	23	CUNEIFORM SIGN HA GUNU
KA₅	𒈜	1.000	23	23	CUNEIFORM SIGN LUL
PÌRIG	𒊌	0.957	22	23	CUNEIFORM SIGN PIRIG TIMES UD
NÚ	𒈿	1.000	23	23	CUNEIFORM SIGN NA2
uṭ	𒌓	0.957	22	23	CUNEIFORM SIGN UD
BAPPIR	𒋋	1.000	23	23	CUNEIFORM SIGN SHIM TIMES GAR
bíl	𒉋	1.000	22	22	CUNEIFORM SIGN NE SHESHIG
KALA	𒆗	1.000	22	22	CUNEIFORM SIGN KAL
MEŠ₄	𒌍	1.000	22	22	CUNEIFORM SIGN U U U
lì	𒅆	1.000	21	21	CUNEIFORM SIGN IGI
Pí	𒁉	1.000	21	21	CUNEIFORM SIGN BI
eq	𒅅	1.000	21	21	CUNEIFORM SIGN IG
GAN	𒃶	1.000	21	21	CUNEIFORM SIGN GAN
keš	𒆧	1.000	21	21	CUNEIFORM SIGN KISH
ŠENNUR	𒄒	1.000	21	21	CUNEIFORM SIGN GISH CROSSING GISH
eš₁₅	𒅖	1.000	20	20	CUNEIFORM SIGN ISH
gab	𒂃	1.000	20	20	CUNEIFORM SIGN DUH
ḫat	𒉺	1.000	20	20	CUNEIFORM SIGN PA
AZ	𒊍	0.950	19	20	CUNEIFORM SIGN PIRIG TIMES ZA
pá	𒁀	1.000	20	20	CUNEIFORM SIGN BA
KUR₄	𒆸	1.000	20	20	CUNEIFORM SIGN LAGAB
Rasur	𒊭	0.150	3	20	CUNEIFORM SIGN SHA
TÁ	𒁕	1.000	19	19	CUNEIFORM SIGN DA
ET	𒀉	1.000	19	19	CUNEIFORM SIGN A2
se	𒋛	1.000	19	19	CUNEIFORM SIGN SI
iṭ	𒀉	1.000	19	19	CUNEIFORM SIGN A2
ṭù	𒁺	1.000	19	19	CUNEIFORM SIGN DU
mì	𒈨	1.000	19	19	CUNEIFORM SIGN ME
aṭ	𒀜	1.000	19	19	CUNEIFORM SIGN AD
qáb	𒆏	1.000	19	19	CUNEIFORM SIGN KAB
AP	𒀊	0.947	18	19	CUNEIFORM SIGN AB
MAD	𒆳	1.000	19	19	CUNEIFORM SIGN KUR
SIKIL	𒂖	1.000	19	19	CUNEIFORM SIGN EL
NUNUZ	𒉭	1.000	19	19	CUNEIFORM SIGN NUNUZ
SIG₅	𒂟	0.368	7	19	CUNEIFORM SIGN ERIN2
ḫaš	𒋻	1.000	19	19	CUNEIFORM SIGN TAR
kip	𒄒	1.000	19	19	CUNEIFORM SIGN GISH CROSSING GISH
SÌL	𒋡	1.000	19	19	CUNEIFORM SIGN SILA3
ŠÉŠ	𒋁	1.000	19	19	CUNEIFORM SIGN SHESH2
Ku	𒂉	1.000	18	18	CUNEIFORM SIGN DUR2
DIB	𒁳	1.000	18	18	CUNEIFORM SIGN DIB
kúr	𒉽	1.000	18	18	CUNEIFORM SIGN PAP
ṭá	𒋫	1.000	18	18	CUNEIFORM SIGN TA
DU₁₁	𒅗	1.000	18	18	CUNEIFORM SIGN KA
BIL	𒉈	1.000	18	18	CUNEIFORM SIGN NE
kan	𒃶	1.000	18	18	CUNEIFORM SIGN GAN
LE	𒇷	1.000	18	18	CUNEIFORM SIGN LI
RE	𒊑	1.000	17	17	CUNEIFORM SIGN RI
ḪE	𒄭	1.000	17	17	CUNEIFORM SIGN HI
Ḫé	𒃶	1.000	17	17	CUNEIFORM SIGN GAN
ṭi	𒁲	1.000	17	17	CUNEIFORM SIGN DI
AQ	𒀝	1.000	17	17	CUNEIFORM SIGN AK
kit₉	𒃰	1.000	17	17	CUNEIFORM SIGN GAD
GÁB	𒆏	1.000	17	17	CUNEIFORM SIGN KAB
MÌ	𒈨	1.000	17	17	CUNEIFORM SIGN ME
ZAL	𒉌	1.000	17	17	CUNEIFORM SIGN NI
ṢAR	𒇡	1.000	17	17	CUNEIFORM SIGN LAGAB TIMES SUM
NAP	𒀮	0.941	16	17	CUNEIFORM SIGN AN OVER AN
X	�	1.000	17	17	REPLACEMENT CHARACTER
é	𒂍	1.000	17	17	CUNEIFORM SIGN E2
nir	𒉪	1.000	17	17	CUNEIFORM SIGN NUN OVER NUN
DÁ	𒋫	1.000	17	17	CUNEIFORM SIGN TA
ba₄	𒂷	1.000	17	17	CUNEIFORM SIGN GA2
BAR₈	𒂘	1.000	17	17	CUNEIFORM SIGN EN TIMES GAN2
Ta	𒋫	1.000	16	16	CUNEIFORM SIGN TA
BÁ	𒉺	1.000	16	16	CUNEIFORM SIGN PA
lak	𒋃	1.000	16	16	CUNEIFORM SIGN SHID
KÙŠ	𒌑	1.000	16	16	CUNEIFORM SIGN U2
ÙR	𒃡	1.000	16	16	CUNEIFORM SIGN GA2 TIMES NUN OVER NUN
MAŠKIM	𒆸	1.000	16	16	CUNEIFORM SIGN LAGAB
BÉ	𒁉	1.000	16	16	CUNEIFORM SIGN BI
rum	𒀸	1.000	16	16	CUNEIFORM SIGN ASH
ZÁḪ	�	1.000	16	16	REPLACEMENT CHARACTER
LÁM	𒉈	1.000	16	16	CUNEIFORM SIGN NE
Ka	𒅗	1.000	15	15	CUNEIFORM SIGN KA
UKU	𒂇	1.000	15	15	CUNEIFORM SIGN DUN3 GUNU GUNU
qá	𒂵	1.000	15	15	CUNEIFORM SIGN GA
ṣur	𒀫	1.000	15	15	CUNEIFORM SIGN AMAR
mil	𒅖	1.000	15	15	CUNEIFORM SIGN ISH
ti₄	𒁲	1.000	15	15	CUNEIFORM SIGN DI
liq	𒌨	1.000	15	15	CUNEIFORM SIGN UR
šà	𒊮	1.000	15	15	CUNEIFORM SIGN SHA3
ha	�	1.000	15	15	REPLACEMENT CHARACTER
ṢI	𒍢	1.000	15	15	CUNEIFORM SIGN ZE2
MÚ	𒊬	1.000	15	15	CUNEIFORM SIGN SAR
lik	𒌨	1.000	15	15	CUNEIFORM SIGN UR
BÚN	𒅮	1.000	15	15	CUNEIFORM SIGN KA TIMES IM
rat	𒋥	1.000	15	15	CUNEIFORM SIGN SUD2
Mu	𒈬	1.000	14	14	CUNEIFORM SIGN MU
Ḫat	𒉺	1.000	14	14	CUNEIFORM SIGN PA
?	▒	0.143	2	14	MEDIUM SHADE
ṣu	𒍮	1.000	14	14	CUNEIFORM SIGN ZUM
ṭì	𒋾	1.000	14	14	CUNEIFORM SIGN TI
tan	𒆗	0.929	13	14	CUNEIFORM SIGN KAL
šir	𒋓	0.857	12	14	CUNEIFORM SIGN SHIR
NAGAR	𒉄	1.000	14	14	CUNEIFORM SIGN NAGAR
ḪAP	𒆸	0.929	13	14	CUNEIFORM SIGN LAGAB
šàm	𒉓	1.000	14	14	CUNEIFORM SIGN NINDA2 TIMES AN
===	�	1.000	14	14	REPLACEMENT CHARACTER
ZALAG	𒌓	0.929	13	14	CUNEIFORM SIGN UD
TÚ	𒌓	1.000	14	14	CUNEIFORM SIGN UD
qu	𒄣	1.000	13	13	CUNEIFORM SIGN GUM
Zi	𒍣	1.000	13	13	CUNEIFORM SIGN ZI
kúl	𒄢	1.000	13	13	CUNEIFORM SIGN GUL
pe	𒉿	1.000	13	13	CUNEIFORM SIGN PI
de₄	𒋼	1.000	13	13	CUNEIFORM SIGN TE
ʾa	𒀪	1.000	13	13	CUNEIFORM SIGN ALEPH
lem	𒅆	1.000	13	13	CUNEIFORM SIGN IGI
SÌLA	𒋡	1.000	13	13	CUNEIFORM SIGN SILA3
QÚ	𒂉	1.000	13	13	CUNEIFORM SIGN DUR2
TÁM	𒁮	1.000	13	13	CUNEIFORM SIGN DAM
HI	�	1.000	13	13	REPLACEMENT CHARACTER
kar	𒀀	0.538	7	13	CUNEIFORM SIGN A
gi₅	𒆠	1.000	13	13	CUNEIFORM SIGN KI
Ul	𒌌	1.000	12	12	CUNEIFORM SIGN U GUD
Na	𒈾	1.000	12	12	CUNEIFORM SIGN NA
KIL	𒆸	1.000	12	12	CUNEIFORM SIGN LAGAB
TU₄	𒌈	1.000	12	12	CUNEIFORM SIGN TUM
hu	�	1.000	12	12	REPLACEMENT CHARACTER
ESI	𒆗	1.000	12	12	CUNEIFORM SIGN KAL
UZ	𒊻	1.000	12	12	CUNEIFORM SIGN SHE HU
šúm	𒋧	1.000	12	12	CUNEIFORM SIGN SUM
ṬÙ	𒁺	1.000	12	12	CUNEIFORM SIGN DU
ITI	𒌗	1.000	12	12	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U
DÙG	𒄭	1.000	12	12	CUNEIFORM SIGN HI
/	𒆜	0.833	10	12	CUNEIFORM SIGN KASKAL
kul	𒆰	1.000	12	12	CUNEIFORM SIGN KUL
ŠID	𒋃	1.000	11	11	CUNEIFORM SIGN SHID
kab	𒆏	1.000	11	11	CUNEIFORM SIGN KAB
en₆	𒅔	1.000	11	11	CUNEIFORM SIGN IN
mim	𒊩	1.000	11	11	CUNEIFORM SIGN SAL
kad	𒃰	1.000	11	11	CUNEIFORM SIGN GAD
KAŠ₄	𒁽	1.000	11	11	CUNEIFORM SIGN DU SHESHIG
PÍŠ	𒉾	1.000	11	11	CUNEIFORM SIGN PESH2
