# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated; do not hand-edit.
# reading	codepoint	confidence	top_obs	total_obs	unicode_name
liš	𒇺	0.987	149	151	CUNEIFORM SIGN LISH
TÙ	𒁺	1.000	149	149	CUNEIFORM SIGN DU
AMAR	𒀫	1.000	146	146	CUNEIFORM SIGN AMAR
DAḪ	𒈭	1.000	145	145	CUNEIFORM SIGN MU OVER MU
KÉ	𒄀	1.000	145	145	CUNEIFORM SIGN GI
GIGIR	𒇀	0.986	140	142	CUNEIFORM SIGN LAGAB TIMES BAD
ÚR	𒌫	1.000	142	142	CUNEIFORM SIGN UR2
ab	𒀊	0.993	139	140	CUNEIFORM SIGN AB
IK	𒅅	1.000	140	140	CUNEIFORM SIGN IG
pur	𒁓	1.000	139	139	CUNEIFORM SIGN BUR
DIDLI	𒐀	1.000	136	136	CUNEIFORM NUMERIC SIGN TWO ASH
SA	𒊓	1.000	135	135	CUNEIFORM SIGN SA
KUŠ₇	𒅖	1.000	134	134	CUNEIFORM SIGN ISH
MUL	𒀯	1.000	134	134	CUNEIFORM SIGN AN THREE TIMES
MUR	𒄯	0.985	131	133	CUNEIFORM SIGN HI TIMES ASH2
ker	𒄫	1.000	132	132	CUNEIFORM SIGN HA GUNU
ub	𒌒	1.000	132	132	CUNEIFORM SIGN UB
GU	𒄖	0.985	129	131	CUNEIFORM SIGN GU
kà	𒂵	0.992	129	130	CUNEIFORM SIGN GA
KA×U	𒆇	0.992	129	130	CUNEIFORM SIGN KA TIMES U
NAG	𒅘	1.000	130	130	CUNEIFORM SIGN KA TIMES A
píd	𒁁	1.000	128	128	CUNEIFORM SIGN BAD
ŠIR	𒋓	1.000	128	128	CUNEIFORM SIGN SHIR
BÍ	𒉈	0.984	125	127	CUNEIFORM SIGN NE
NIR	𒉪	1.000	126	126	CUNEIFORM SIGN NUN OVER NUN
MAR	𒈥	0.976	123	126	CUNEIFORM SIGN MAR
𒉽	𒉽	1.000	125	125	CUNEIFORM SIGN PAP
GIBIL	𒉋	1.000	123	123	CUNEIFORM SIGN NE SHESHIG
BÀR	𒁖	1.000	123	123	CUNEIFORM SIGN DAG
NÍ	𒅎	1.000	121	121	CUNEIFORM SIGN IM
šú	𒋙	0.992	119	120	CUNEIFORM SIGN SHU2
IKU	𒃷	1.000	120	120	CUNEIFORM SIGN GAN2
GUR	𒄥	0.992	118	119	CUNEIFORM SIGN GUR
li₁₂	𒇺	0.983	115	117	CUNEIFORM SIGN LISH
ÚTUL	𒄰	1.000	117	117	CUNEIFORM SIGN HI TIMES BAD
MUN	𒁵	0.991	113	114	CUNEIFORM SIGN DIM TIMES SHE
IṢ	𒄑	1.000	112	112	CUNEIFORM SIGN GISH
IG	𒅅	1.000	112	112	CUNEIFORM SIGN IG
NÍTA	𒀴	0.982	110	112	CUNEIFORM SIGN ARAD
〈aš〉	𒀸	0.991	110	111	CUNEIFORM SIGN ASH
GÀR	𒃼	1.000	111	111	CUNEIFORM SIGN GAR3
LÍL	𒆤	0.991	110	111	CUNEIFORM SIGN KID
GIDIM	𒄇	0.982	109	111	CUNEIFORM SIGN GIDIM
MUŠ	𒈲	1.000	109	109	CUNEIFORM SIGN MUSH
GI₇	𒂠	1.000	105	105	CUNEIFORM SIGN ESH2
si	𒋛	0.990	102	103	CUNEIFORM SIGN SI
NÁ	𒈿	1.000	103	103	CUNEIFORM SIGN NA2
PÍ	𒁉	1.000	101	101	CUNEIFORM SIGN BI
tù	𒁺	0.990	100	101	CUNEIFORM SIGN DU
iq	𒅅	0.990	98	99	CUNEIFORM SIGN IG
SÍ	𒍣	1.000	99	99	CUNEIFORM SIGN ZI
GÌN	𒆳	0.969	95	98	CUNEIFORM SIGN KUR
tim	𒁴	1.000	96	96	CUNEIFORM SIGN DIM
BALAG	𒁆	0.917	88	96	CUNEIFORM SIGN BALAG
ÉRIN	𒂟	0.935	87	93	CUNEIFORM SIGN ERIN2
PÈŠ	𒈠	1.000	93	93	CUNEIFORM SIGN MA
ÚS	𒍑	1.000	93	93	CUNEIFORM SIGN USH
SIR	𒋤	1.000	93	93	CUNEIFORM SIGN SUD
lum	𒈝	0.989	91	92	CUNEIFORM SIGN LUM
TIR	𒌁	0.978	88	90	CUNEIFORM SIGN TIR
NIM	𒉏	0.978	88	90	CUNEIFORM SIGN NIM
ib	𒅁	1.000	89	89	CUNEIFORM SIGN IB
ta(	𒋫	0.477	42	88	CUNEIFORM SIGN TA
tam	𒌓	1.000	87	87	CUNEIFORM SIGN UD
ug	𒊌	1.000	87	87	CUNEIFORM SIGN PIRIG TIMES UD
〈an〉	𒀭	1.000	86	86	CUNEIFORM SIGN AN
em	𒅎	1.000	86	86	CUNEIFORM SIGN IM
sa	𒊓	1.000	85	85	CUNEIFORM SIGN SA
tu₄	𒌈	1.000	84	84	CUNEIFORM SIGN TUM
Šu	𒋗	0.988	81	82	CUNEIFORM SIGN SHU
DUGUD	𒂂	1.000	82	82	CUNEIFORM SIGN DUGUD
ket₉	𒃰	1.000	82	82	CUNEIFORM SIGN GAD
ṢÚ	𒍪	0.988	81	82	CUNEIFORM SIGN ZU
aš(	𒀸	0.625	50	80	CUNEIFORM SIGN ASH
SUD	𒋤	1.000	80	80	CUNEIFORM SIGN SUD
DAB	𒁳	1.000	80	80	CUNEIFORM SIGN DIB
GEŠTU	𒉿	1.000	80	80	CUNEIFORM SIGN PI
BAT	𒁁	1.000	79	79	CUNEIFORM SIGN BAD
SE₂₀	𒍢	1.000	79	79	CUNEIFORM SIGN ZE2
𒑱	𒑱	1.000	78	78	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
ŠEN	𒊿	1.000	78	78	CUNEIFORM SIGN SHEN
tág	𒁖	1.000	77	77	CUNEIFORM SIGN DAG
DUR₅	𒀀	0.961	74	77	CUNEIFORM SIGN A
AL	𒀠	1.000	76	76	CUNEIFORM SIGN AL
SIG₅	𒂟	0.697	53	76	CUNEIFORM SIGN ERIN2
nu(	𒉡	0.653	49	75	CUNEIFORM SIGN NU
bat	𒁁	1.000	75	75	CUNEIFORM SIGN BAD
su	𒋢	1.000	75	75	CUNEIFORM SIGN SU
DI₁₂	𒋼	1.000	75	75	CUNEIFORM SIGN TE
ia(	𒅀	0.432	32	74	CUNEIFORM SIGN I A
ÁB	𒀖	1.000	74	74	CUNEIFORM SIGN AB2
NÍGIN	𒆸	0.986	72	73	CUNEIFORM SIGN LAGAB
maš	𒈦	1.000	72	72	CUNEIFORM SIGN MASH
bé	𒁉	1.000	72	72	CUNEIFORM SIGN BI
par	𒌓	1.000	71	71	CUNEIFORM SIGN UD
ni(	𒉌	0.549	39	71	CUNEIFORM SIGN NI
2	𒁹	0.859	61	71	CUNEIFORM SIGN DISH
BÀD	𒂥	0.986	69	70	CUNEIFORM SIGN EZEN TIMES AN
wa(	𒉿	0.429	30	70	CUNEIFORM SIGN PI
ZÍ	𒍢	0.986	69	70	CUNEIFORM SIGN ZE2
as	𒊍	1.000	69	69	CUNEIFORM SIGN PIRIG TIMES ZA
ṢÍ	𒍣	1.000	69	69	CUNEIFORM SIGN ZI
ŠÈ	𒂠	1.000	69	69	CUNEIFORM SIGN ESH2
KID	𒆤	0.956	65	68	CUNEIFORM SIGN KID
MÁ	𒈣	0.970	65	67	CUNEIFORM SIGN MA2
GÁN	𒃷	1.000	67	67	CUNEIFORM SIGN GAN2
KÀ	𒂵	1.000	66	66	CUNEIFORM SIGN GA
DIN	𒁷	0.985	64	65	CUNEIFORM SIGN DIN
gu	𒄖	1.000	65	65	CUNEIFORM SIGN GU
dá	𒋫	0.984	63	64	CUNEIFORM SIGN TA
ša(	𒊭	0.556	35	63	CUNEIFORM SIGN SHA
SÁ	𒁲	1.000	63	63	CUNEIFORM SIGN DI
DU₈	𒂃	1.000	63	63	CUNEIFORM SIGN DUH
be	𒁁	1.000	62	62	CUNEIFORM SIGN BAD
PAB	𒉽	1.000	62	62	CUNEIFORM SIGN PAP
IQ	𒅅	1.000	62	62	CUNEIFORM SIGN IG
PÉŠ	𒉾	1.000	62	62	CUNEIFORM SIGN PESH2
níš	𒄑	1.000	61	61	CUNEIFORM SIGN GISH
gur	𒄥	1.000	61	61	CUNEIFORM SIGN GUR
NÉ	𒉌	1.000	61	61	CUNEIFORM SIGN NI
DUḪ	𒂃	0.984	60	61	CUNEIFORM SIGN DUH
)an	𒀭	0.817	49	60	CUNEIFORM SIGN AN
din	𒁷	1.000	60	60	CUNEIFORM SIGN DIN
GU₇	𒅥	0.967	58	60	CUNEIFORM SIGN KA TIMES GAR
AḪ	𒄴	0.983	58	59	CUNEIFORM SIGN HI TIMES NUN
qí	𒆠	1.000	59	59	CUNEIFORM SIGN KI
ṬUR	𒄙	1.000	58	58	CUNEIFORM SIGN GU2 TIMES KAK
kaš	𒁉	0.983	57	58	CUNEIFORM SIGN BI
aṣ	𒊍	1.000	57	57	CUNEIFORM SIGN PIRIG TIMES ZA
PAN	𒉼	0.929	52	56	CUNEIFORM SIGN PAN
SIG₇	𒅊	1.000	56	56	CUNEIFORM SIGN IGI GUNU
mé	𒈪	1.000	55	55	CUNEIFORM SIGN MI
)ta	𒋫	0.800	44	55	CUNEIFORM SIGN TA
bá	𒉺	1.000	55	55	CUNEIFORM SIGN PA
Ša	𒊭	0.963	52	54	CUNEIFORM SIGN SHA
NE	𒉈	0.981	53	54	CUNEIFORM SIGN NE
PAP	𒉽	1.000	54	54	CUNEIFORM SIGN PAP
pi	𒉿	1.000	54	54	CUNEIFORM SIGN PI
ḪÚB	𒄸	1.000	54	54	CUNEIFORM SIGN HUB2
na(	𒈾	0.472	25	53	CUNEIFORM SIGN NA
SUḪUR	𒋦	1.000	53	53	CUNEIFORM SIGN SUHUR
)ša	𒊭	0.808	42	52	CUNEIFORM SIGN SHA
DIŠ	𒁹	1.000	52	52	CUNEIFORM SIGN DISH
ḪUB	𒄽	0.962	50	52	CUNEIFORM SIGN HUB2 TIMES UD
qa	𒋡	0.980	50	51	CUNEIFORM SIGN SILA3
tàš	𒀾	1.000	51	51	CUNEIFORM SIGN ASH2
)a	𒀀	0.900	45	50	CUNEIFORM SIGN A
AR	𒅈	0.980	49	50	CUNEIFORM SIGN IGI RI
piš	𒄫	1.000	50	50	CUNEIFORM SIGN HA GUNU
ṬE₄	𒋼	1.000	49	49	CUNEIFORM SIGN TE
ÉSAG	𒃥	1.000	49	49	CUNEIFORM SIGN GA2 TIMES SHE
GÚG	𒈖	1.000	49	49	CUNEIFORM SIGN LU3
LÙ	𒈖	1.000	49	49	CUNEIFORM SIGN LU3
ṣe	𒍢	1.000	48	48	CUNEIFORM SIGN ZE2
ḪAŠḪUR	𒈢	1.000	48	48	CUNEIFORM SIGN MA GUNU
nim	𒉏	1.000	47	47	CUNEIFORM SIGN NIM
〈〈x〉〉	▒	0.191	9	47	MEDIUM SHADE
ma(	𒈠	0.617	29	47	CUNEIFORM SIGN MA
šul	𒂄	1.000	47	47	CUNEIFORM SIGN DUN
MÈ	𒀞	1.000	47	47	CUNEIFORM SIGN AK TIMES ERIN2
KU₆	𒄩	1.000	47	47	CUNEIFORM SIGN HA
ši(	𒅆	0.609	28	46	CUNEIFORM SIGN IGI
APIN	𒀳	1.000	46	46	CUNEIFORM SIGN APIN
TIL	𒁁	1.000	46	46	CUNEIFORM SIGN BAD
PISAN	𒂷	1.000	46	46	CUNEIFORM SIGN GA2
e(	𒂊	0.689	31	45	CUNEIFORM SIGN E
DE	𒁲	0.978	44	45	CUNEIFORM SIGN DI
eg	𒅅	1.000	45	45	CUNEIFORM SIGN IG
NIGA	𒊺	1.000	45	45	CUNEIFORM SIGN SHE
TAB	𒋰	1.000	44	44	CUNEIFORM SIGN TAB
gaz	𒄤	0.977	43	44	CUNEIFORM SIGN GUM TIMES SHE
SÀ	𒍝	1.000	44	44	CUNEIFORM SIGN ZA
ana	𒁹	0.977	43	44	CUNEIFORM SIGN DISH
)ḫa	𒄩	0.860	37	43	CUNEIFORM SIGN HA
iš(	𒅖	0.581	25	43	CUNEIFORM SIGN ISH
aq	𒀝	1.000	43	43	CUNEIFORM SIGN AK
ṣi	𒍢	1.000	43	43	CUNEIFORM SIGN ZE2
tab	𒋰	1.000	43	43	CUNEIFORM SIGN TAB
LIŠ	𒇺	1.000	43	43	CUNEIFORM SIGN LISH
BÁR	𒁈	0.977	42	43	CUNEIFORM SIGN BARA2
ḪU	𒄷	0.976	41	42	CUNEIFORM SIGN HU
tá	𒁕	1.000	42	42	CUNEIFORM SIGN DA
ṭe₄	𒋼	1.000	42	42	CUNEIFORM SIGN TE
qé	𒆠	1.000	42	42	CUNEIFORM SIGN KI
BURU₁₄	𒂘	1.000	42	42	CUNEIFORM SIGN EN TIMES GAN2
GAZ	𒄤	1.000	41	41	CUNEIFORM SIGN GUM TIMES SHE
qú	𒂉	0.976	40	41	CUNEIFORM SIGN DUR2
lim	𒅆	0.976	40	41	CUNEIFORM SIGN IGI
IZ	𒄑	1.000	41	41	CUNEIFORM SIGN GISH
SUKKAL	𒈛	0.951	39	41	CUNEIFORM SIGN LUH
SILIM	𒁲	0.976	40	41	CUNEIFORM SIGN DI
ḪUM	𒈝	1.000	41	41	CUNEIFORM SIGN LUM
Ḫur	𒄯	1.000	40	40	CUNEIFORM SIGN HI TIMES ASH2
li(	𒇷	0.575	23	40	CUNEIFORM SIGN LI
SIMUG	𒌣	0.975	39	40	CUNEIFORM SIGN UMUM
de	𒁲	0.974	38	39	CUNEIFORM SIGN DI
SAḪAR	𒅖	1.000	38	38	CUNEIFORM SIGN ISH
is	𒄑	1.000	38	38	CUNEIFORM SIGN GISH
)da	𒁕	0.579	22	38	CUNEIFORM SIGN DA
ner	𒉪	0.974	37	38	CUNEIFORM SIGN NUN OVER NUN
ṣú	𒍪	1.000	38	38	CUNEIFORM SIGN ZU
TAG	𒋳	1.000	38	38	CUNEIFORM SIGN TAG
〈	𒀭	0.135	5	37	CUNEIFORM SIGN AN
uq	𒊌	1.000	37	37	CUNEIFORM SIGN PIRIG TIMES UD
miš	𒈩	1.000	37	37	CUNEIFORM SIGN MES
ri(	𒊑	0.541	20	37	CUNEIFORM SIGN RI
AK	𒀝	1.000	37	37	CUNEIFORM SIGN AK
a(	𒀀	0.649	24	37	CUNEIFORM SIGN A
kar	𒋼	0.595	22	37	CUNEIFORM SIGN TE
zum	𒍮	1.000	37	37	CUNEIFORM SIGN ZUM
maḫ	𒈤	1.000	36	36	CUNEIFORM SIGN MAH
bal	𒁄	1.000	36	36	CUNEIFORM SIGN BAL
GÙN	𒁯	1.000	36	36	CUNEIFORM SIGN DAR
TAR	𒋻	1.000	36	36	CUNEIFORM SIGN TAR
DÌ	𒋾	1.000	36	36	CUNEIFORM SIGN TI
ÍB	𒌈	0.972	35	36	CUNEIFORM SIGN TUM
ÌŠ	𒌍	0.943	33	35	CUNEIFORM SIGN U U U
bar	𒁇	1.000	35	35	CUNEIFORM SIGN BAR
zi(	𒍣	0.486	17	35	CUNEIFORM SIGN ZI
ṭú	𒌅	1.000	35	35	CUNEIFORM SIGN TU
NAGA	𒉀	1.000	35	35	CUNEIFORM SIGN NAGA
ANA	𒁹	1.000	34	34	CUNEIFORM SIGN DISH
da(	𒁕	0.471	16	34	CUNEIFORM SIGN DA
)ú	𒌑	0.735	25	34	CUNEIFORM SIGN U2
SAL	𒊩	1.000	34	34	CUNEIFORM SIGN SAL
)na	𒈾	0.727	24	33	CUNEIFORM SIGN NA
MIT	𒁁	1.000	33	33	CUNEIFORM SIGN BAD
qà	𒅗	0.939	31	33	CUNEIFORM SIGN KA
at(	𒀜	0.576	19	33	CUNEIFORM SIGN AD
NA₄	𒉌	0.667	22	33	CUNEIFORM SIGN NI
UMBIN	𒌢	1.000	33	33	CUNEIFORM SIGN UMBIN
SIG₄	𒋞	1.000	33	33	CUNEIFORM SIGN SIG4
sà	𒍝	1.000	32	32	CUNEIFORM SIGN ZA
)i	𒄿	0.844	27	32	CUNEIFORM SIGN I
)wa	𒉿	0.750	24	32	CUNEIFORM SIGN PI
BUR	𒁓	0.938	30	32	CUNEIFORM SIGN BUR
LUḪ	𒈛	0.969	31	32	CUNEIFORM SIGN LUH
Ki	𒆠	1.000	31	31	CUNEIFORM SIGN KI
uš(	𒍑	0.613	19	31	CUNEIFORM SIGN USH
〈na〉	𒈾	1.000	31	31	CUNEIFORM SIGN NA
)pa	𒉺	0.935	29	31	CUNEIFORM SIGN PA
lú	𒇽	1.000	31	31	CUNEIFORM SIGN LU2
ṢE	𒍢	0.871	27	31	CUNEIFORM SIGN ZE2
KIR₁₄	𒅯	1.000	31	31	CUNEIFORM SIGN KA TIMES KAK
GURUN	𒄧	1.000	31	31	CUNEIFORM SIGN GURUN
TI₄	𒁲	1.000	30	30	CUNEIFORM SIGN DI
ew	𒉿	1.000	30	30	CUNEIFORM SIGN PI
TÀŠ	𒀾	1.000	29	29	CUNEIFORM SIGN ASH2
nap	𒀮	0.966	28	29	CUNEIFORM SIGN AN OVER AN
)e	𒂊	0.655	19	29	CUNEIFORM SIGN E
DÀRA	𒁰	1.000	29	29	CUNEIFORM SIGN DARA3
DAGAL	𒂼	1.000	29	29	CUNEIFORM SIGN GA2 TIMES AN
KIŠ	𒆧	1.000	29	29	CUNEIFORM SIGN KISH
IR	𒅕	0.966	28	29	CUNEIFORM SIGN IR
pùš	𒄫	1.000	29	29	CUNEIFORM SIGN HA GUNU
dì	𒋾	1.000	28	28	CUNEIFORM SIGN TI
QÉ	𒆠	1.000	28	28	CUNEIFORM SIGN KI
ÉLLAG	𒄵	1.000	28	28	CUNEIFORM SIGN HI TIMES SHE
Tu	𒌅	1.000	27	27	CUNEIFORM SIGN TU
UḪ	𒄴	1.000	27	27	CUNEIFORM SIGN HI TIMES NUN
eb	𒅁	1.000	27	27	CUNEIFORM SIGN IB
áš	𒀾	1.000	27	27	CUNEIFORM SIGN ASH2
ŠAL	𒊩	0.963	26	27	CUNEIFORM SIGN SAL
)ma	𒈠	0.778	21	27	CUNEIFORM SIGN MA
SÈD	𒈺	1.000	27	27	CUNEIFORM SIGN MUSH3 TIMES A
PÁT	𒁁	1.000	27	27	CUNEIFORM SIGN BAD
KIR₄	𒅗	1.000	27	27	CUNEIFORM SIGN KA
tin	𒁷	1.000	27	27	CUNEIFORM SIGN DIN
Ḫu	𒄷	0.962	25	26	CUNEIFORM SIGN HU
ti(	𒋾	0.654	17	26	CUNEIFORM SIGN TI
SUR₁₄	𒊕	1.000	26	26	CUNEIFORM SIGN SAG
URAŠ	𒅁	1.000	26	26	CUNEIFORM SIGN IB
GURUŠ	𒆗	1.000	26	26	CUNEIFORM SIGN KAL
tanₓ	𒁷	0.962	25	26	CUNEIFORM SIGN DIN
URU₅	𒋽	0.962	25	26	CUNEIFORM SIGN TE GUNU
ZÀ	𒍠	0.962	25	26	CUNEIFORM SIGN ZAG
KUN	𒆲	1.000	26	26	CUNEIFORM SIGN KUN
DU₆	𒇯	1.000	26	26	CUNEIFORM SIGN LAGAR GUNU
)x(	▒	0.880	22	25	MEDIUM SHADE
Mi	𒈪	1.000	25	25	CUNEIFORM SIGN MI
Ma	𒈠	0.960	24	25	CUNEIFORM SIGN MA
〉	𒌍	0.200	5	25	CUNEIFORM SIGN U U U
ki(	𒆠	0.680	17	25	CUNEIFORM SIGN KI
it(	𒀉	0.440	11	25	CUNEIFORM SIGN A2
i(	𒄿	0.520	13	25	CUNEIFORM SIGN I
GI₄	𒄄	1.000	25	25	CUNEIFORM SIGN GI4
il₅	𒂖	1.000	25	25	CUNEIFORM SIGN EL
AṢ	𒊍	1.000	25	25	CUNEIFORM SIGN PIRIG TIMES ZA
za(	𒍝	0.760	19	25	CUNEIFORM SIGN ZA
numun	𒆰	1.000	25	25	CUNEIFORM SIGN KUL
la(	𒆷	0.480	12	25	CUNEIFORM SIGN LA
us	𒊻	1.000	24	24	CUNEIFORM SIGN SHE HU
Ar	𒅈	1.000	24	24	CUNEIFORM SIGN IGI RI
šá	𒃻	1.000	24	24	CUNEIFORM SIGN GAR
u₄	𒌓	1.000	24	24	CUNEIFORM SIGN UD
ten	𒋼	1.000	24	24	CUNEIFORM SIGN TE
ZUM	𒍮	1.000	24	24	CUNEIFORM SIGN ZUM
MÚRU	𒌘	1.000	24	24	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU
ŠIM	𒋆	1.000	24	24	CUNEIFORM SIGN SHIM
kir	𒄫	1.000	24	24	CUNEIFORM SIGN HA GUNU
SU	𒋢	0.917	22	24	CUNEIFORM SIGN SU
ÁŠ	𒀾	1.000	24	24	CUNEIFORM SIGN ASH2
kaz	𒄤	1.000	24	24	CUNEIFORM SIGN GUM TIMES SHE
)zi	𒍣	0.783	18	23	CUNEIFORM SIGN ZI
)ḫu	𒄷	0.870	20	23	CUNEIFORM SIGN HU
)ki	𒆠	0.870	20	23	CUNEIFORM SIGN KI
bí	𒉈	1.000	23	23	CUNEIFORM SIGN NE
AP	𒀊	0.870	20	23	CUNEIFORM SIGN AB
ḫa(	𒄩	0.739	17	23	CUNEIFORM SIGN HA
ÌR	𒀴	1.000	23	23	CUNEIFORM SIGN ARAD
KA₅	𒈜	1.000	23	23	CUNEIFORM SIGN LUL
UZ₆	𒍚	1.000	23	23	CUNEIFORM SIGN UZ3
uṭ	𒌓	0.957	22	23	CUNEIFORM SIGN UD
BAPPIR	𒋋	1.000	23	23	CUNEIFORM SIGN SHIM TIMES GAR
MEŠ₄	𒌍	1.000	23	23	CUNEIFORM SIGN U U U
)ti	𒋾	0.864	19	22	CUNEIFORM SIGN TI
PIŠ	𒄫	1.000	22	22	CUNEIFORM SIGN HA GUNU
KISAL	𒆦	1.000	22	22	CUNEIFORM SIGN KISAL
ŠÁR	𒊹	1.000	22	22	CUNEIFORM SIGN SHAR2
ŠUB	𒊒	1.000	22	22	CUNEIFORM SIGN RU
ìš	𒌍	1.000	22	22	CUNEIFORM SIGN U U U
IŠTAR	𒁯	0.545	12	22	CUNEIFORM SIGN DAR
NÚ	𒈿	1.000	22	22	CUNEIFORM SIGN NA2
lì	𒅆	1.000	21	21	CUNEIFORM SIGN IGI
Za	𒍝	1.000	21	21	CUNEIFORM SIGN ZA
)pí	𒁉	0.952	20	21	CUNEIFORM SIGN BI
bíl	𒉋	1.000	21	21	CUNEIFORM SIGN NE SHESHIG
ṭa	𒁕	1.000	21	21	CUNEIFORM SIGN DA
ḫat	𒉺	1.000	21	21	CUNEIFORM SIGN PA
)šu	𒋗	0.810	17	21	CUNEIFORM SIGN SHU
)ka	𒅗	0.762	16	21	CUNEIFORM SIGN KA
KALA	𒆗	1.000	21	21	CUNEIFORM SIGN KAL
ra(	𒊏	0.667	14	21	CUNEIFORM SIGN RA
ŠENNUR	𒄒	1.000	21	21	CUNEIFORM SIGN GISH CROSSING GISH
eš₁₅	𒅖	1.000	20	20	CUNEIFORM SIGN ISH
gab	𒂃	1.000	20	20	CUNEIFORM SIGN DUH
〈i〉	𒄿	1.000	20	20	CUNEIFORM SIGN I
rù	𒀸	1.000	20	20	CUNEIFORM SIGN ASH
uṣ	𒊻	1.000	20	20	CUNEIFORM SIGN SHE HU
〈ta〉	𒋫	1.000	20	20	CUNEIFORM SIGN TA
GAL₉	𒆗	0.950	19	20	CUNEIFORM SIGN KAL
sí	𒍣	1.000	20	20	CUNEIFORM SIGN ZI
eš(	𒌍	0.550	11	20	CUNEIFORM SIGN U U U
PÌRIG	𒊌	0.950	19	20	CUNEIFORM SIGN PIRIG TIMES UD
ŠUKUR	𒆕	0.850	17	20	CUNEIFORM SIGN KAK
ṣí	𒍣	1.000	20	20	CUNEIFORM SIGN ZI
kip	𒄒	1.000	20	20	CUNEIFORM SIGN GISH CROSSING GISH
TÁ	𒁕	1.000	19	19	CUNEIFORM SIGN DA
Pí	𒁉	1.000	19	19	CUNEIFORM SIGN BI
)li	𒇷	0.842	16	19	CUNEIFORM SIGN LI
in(	𒅔	0.526	10	19	CUNEIFORM SIGN IN
)nu	𒉡	0.895	17	19	CUNEIFORM SIGN NU
eq	𒅅	1.000	19	19	CUNEIFORM SIGN IG
ú(	𒌑	0.632	12	19	CUNEIFORM SIGN U2
ḫi(	𒄭	0.474	9	19	CUNEIFORM SIGN HI
GAN	𒃶	0.947	18	19	CUNEIFORM SIGN GAN
keš	𒆧	1.000	19	19	CUNEIFORM SIGN KISH
〈iš〉	𒅖	1.000	19	19	CUNEIFORM SIGN ISH
SÌL	𒋡	1.000	19	19	CUNEIFORM SIGN SILA3
ŠÉŠ	𒋁	1.000	19	19	CUNEIFORM SIGN SHESH2
IL	𒅋	1.000	18	18	CUNEIFORM SIGN IL
DIB	𒁳	1.000	18	18	CUNEIFORM SIGN DIB
kúr	𒉽	1.000	18	18	CUNEIFORM SIGN PAP
iṭ	𒀉	1.000	18	18	CUNEIFORM SIGN A2
)ši	𒅆	0.778	14	18	CUNEIFORM SIGN IGI
SIKIL	𒂖	1.000	18	18	CUNEIFORM SIGN EL
〈nu〉	𒉡	1.000	18	18	CUNEIFORM SIGN NU
)ar	𒅈	0.944	17	18	CUNEIFORM SIGN IGI RI
NUNUZ	𒉭	1.000	18	18	CUNEIFORM SIGN NUNUZ
kan	𒃶	1.000	18	18	CUNEIFORM SIGN GAN
(Rasur)	𒊭	0.111	2	18	CUNEIFORM SIGN SHA
LE	𒇷	1.000	18	18	CUNEIFORM SIGN LI
Ku	𒂉	1.000	17	17	CUNEIFORM SIGN DUR2
ḪE	𒄭	1.000	17	17	CUNEIFORM SIGN HI
pa(	𒉺	0.647	11	17	CUNEIFORM SIGN PA
)aš	𒀸	0.941	16	17	CUNEIFORM SIGN ASH
ṭi	𒁲	1.000	17	17	CUNEIFORM SIGN DI
mì	𒈨	1.000	17	17	CUNEIFORM SIGN ME
qáb	𒆏	1.000	17	17	CUNEIFORM SIGN KAB
pí(	𒁉	0.765	13	17	CUNEIFORM SIGN BI
AQ	𒀝	1.000	17	17	CUNEIFORM SIGN AK
〈a〉	𒀀	1.000	17	17	CUNEIFORM SIGN A
kit₉	𒃰	1.000	17	17	CUNEIFORM SIGN GAD
DU₁₁	𒅗	1.000	17	17	CUNEIFORM SIGN KA
)mi	𒈪	0.706	12	17	CUNEIFORM SIGN MI
ET	𒀉	1.000	17	17	CUNEIFORM SIGN A2
KÙŠ	𒌑	1.000	17	17	CUNEIFORM SIGN U2
MÌ	𒈨	1.000	17	17	CUNEIFORM SIGN ME
KUR₄	𒆸	1.000	17	17	CUNEIFORM SIGN LAGAB
BIL	𒉈	1.000	17	17	CUNEIFORM SIGN NE
DÁ	𒋫	1.000	17	17	CUNEIFORM SIGN TA
LÁM	𒉈	0.941	16	17	CUNEIFORM SIGN NE
ḫaš	𒋻	1.000	17	17	CUNEIFORM SIGN TAR
ba₄	𒂷	1.000	17	17	CUNEIFORM SIGN GA2
BAR₈	𒂘	1.000	17	17	CUNEIFORM SIGN EN TIMES GAN2
UKU	𒂇	0.938	15	16	CUNEIFORM SIGN DUN3 GUNU GUNU
)u	𒌋	0.875	14	16	CUNEIFORM SIGN U
〈ša〉	𒊭	1.000	16	16	CUNEIFORM SIGN SHA
〈ma〉	𒈠	1.000	16	16	CUNEIFORM SIGN MA
aṭ	𒀜	1.000	16	16	CUNEIFORM SIGN AD
)ku	𒂉	0.875	14	16	CUNEIFORM SIGN DUR2
pá	𒁀	1.000	16	16	CUNEIFORM SIGN BA
un(	𒌦	0.688	11	16	CUNEIFORM SIGN UN
BÉ	𒁉	1.000	16	16	CUNEIFORM SIGN BI
rum	𒀸	1.000	16	16	CUNEIFORM SIGN ASH
NAP	𒀮	0.938	15	16	CUNEIFORM SIGN AN OVER AN
é	𒂍	1.000	16	16	CUNEIFORM SIGN E2
